fl_date,mkt_carrier_fl_num,op_carrier_fl_num,origin_airport_id,dest_airport_id,dep_delay,arr_delay,cancelled,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,dep_hour,arr_hour,delayed,month,dest_code,carrier_code,unique_carrier_code,origin_code,haul_LONG,haul_MEDIUM,haul_SHORT,season_autumn,season_spring,season_summer,season_winter,dep_time_of_the_day_afternoon,dep_time_of_the_day_evening,dep_time_of_the_day_morning,dep_time_of_the_day_night,label
20191124,1665,1665,11641,10397,-4.0,-15.0,0.0,91.0,80.0,63.0,1.0,331.0,0.0,0.0,0.0,0.0,0.0,5,7,0,11,16,3,7,104,0,0,1,1,0,0,0,0,0,0,1,0
20191103,4538,4538,14730,11278,-1.0,-18.0,0.0,101.0,84.0,70.0,1.0,474.0,0.0,0.0,0.0,0.0,0.0,17,18,0,11,75,0,25,263,0,0,1,1,0,0,0,1,0,0,0,0
20180503,2073,2073,12889,14107,-3.0,-4.0,0.0,73.0,72.0,47.0,1.0,255.0,0.0,0.0,0.0,0.0,0.0,6,7,0,5,228,0,1,158,0,0,1,0,1,0,0,0,0,1,0,0
20190205,1518,1518,11292,14869,-1.0,-13.0,0.0,90.0,78.0,66.0,1.0,391.0,0.0,0.0,0.0,0.0,0.0,15,16,0,2,283,10,23,76,0,0,1,0,0,0,1,1,0,0,0,0
20181119,5042,5042,11278,11267,5.0,16.0,0.0,98.0,109.0,76.0,1.0,391.0,5.0,0.0,11.0,0.0,0.0,8,10,1,11,73,0,17,75,0,0,1,1,0,0,0,0,0,1,0,1
20190712,4137,4137,12892,15376,70.0,51.0,0.0,101.0,82.0,65.0,1.0,451.0,0.0,37.0,0.0,0.0,14.0,15,16,1,7,305,3,18,160,0,0,1,0,0,1,0,1,0,0,0,1
20180424,511,511,13930,10423,-5.0,-12.0,0.0,170.0,163.0,129.0,1.0,977.0,0.0,0.0,0.0,0.0,0.0,19,22,0,4,19,8,21,211,0,0,1,0,1,0,0,0,1,0,0,0
20180618,4960,4960,12889,12892,209.0,200.0,0.0,80.0,71.0,44.0,1.0,236.0,0.0,0.0,0.0,0.0,200.0,16,17,1,6,161,3,18,158,0,0,1,0,0,1,0,1,0,0,0,1
20181003,4872,4872,13930,11977,76.0,80.0,0.0,70.0,74.0,42.0,1.0,174.0,0.0,0.0,4.0,0.0,76.0,13,15,1,10,119,8,26,211,0,0,1,1,0,0,0,1,0,0,0,1
20181230,5382,5382,14307,15304,120.0,143.0,0.0,195.0,218.0,174.0,1.0,1136.0,10.0,0.0,23.0,0.0,110.0,21,1,1,12,301,10,23,239,0,0,1,0,0,0,1,0,1,0,0,1
20190802,1790,1790,11278,10721,101.0,105.0,0.0,91.0,95.0,69.0,1.0,399.0,81.0,0.0,4.0,0.0,20.0,22,23,1,8,37,2,4,75,0,0,1,0,0,1,0,0,0,0,1,1
20181227,5764,5764,14057,13796,-3.0,-18.0,0.0,105.0,90.0,69.0,1.0,543.0,0.0,0.0,0.0,0.0,0.0,5,6,0,12,209,10,23,218,0,0,1,0,0,0,1,0,0,0,1,0
20180720,1604,1604,14683,13303,-8.0,-15.0,0.0,183.0,176.0,158.0,1.0,1143.0,0.0,0.0,0.0,0.0,0.0,5,9,0,7,192,0,1,255,0,0,1,0,0,1,0,0,0,0,1,0
20180602,4871,4871,11292,14679,-6.0,-15.0,0.0,140.0,131.0,115.0,1.0,853.0,0.0,0.0,0.0,0.0,0.0,18,20,0,6,261,10,23,76,0,0,1,0,0,1,0,0,1,0,0,0
20180714,5351,5351,12889,10140,8.0,1.0,0.0,90.0,83.0,69.0,1.0,486.0,0.0,0.0,0.0,0.0,0.0,8,11,1,7,2,10,23,158,0,0,1,0,0,1,0,0,0,1,0,1
20190404,6081,6081,12264,11433,84.0,65.0,0.0,102.0,83.0,59.0,1.0,383.0,65.0,0.0,0.0,0.0,0.0,18,19,1,4,84,8,24,136,0,0,1,0,1,0,0,0,1,0,0,1
20190530,94,94,11433,10397,0.0,-4.0,0.0,121.0,117.0,96.0,1.0,594.0,0.0,0.0,0.0,0.0,0.0,18,20,0,5,16,3,7,84,0,0,1,0,1,0,0,0,1,0,0,0
20191118,1578,1578,13487,11066,-4.0,-12.0,0.0,107.0,99.0,81.0,1.0,626.0,0.0,0.0,0.0,0.0,0.0,12,15,0,11,58,3,7,200,0,0,1,1,0,0,0,1,0,0,0,0
20180816,1475,1475,14685,10397,-3.0,-16.0,0.0,78.0,65.0,37.0,1.0,214.0,0.0,0.0,0.0,0.0,0.0,18,19,0,8,16,3,7,256,0,0,1,0,0,1,0,0,1,0,0,0
20190517,194,194,12982,12173,0.0,9.0,0.0,37.0,46.0,30.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,9,10,1,5,131,6,13,169,0,0,1,0,1,0,0,0,0,1,0,1
20191213,1770,1770,13303,11193,-6.0,-27.0,0.0,160.0,139.0,118.0,1.0,948.0,0.0,0.0,0.0,0.0,0.0,15,17,0,12,68,4,10,189,0,0,1,0,0,0,1,1,0,0,0,0
20180408,1276,1276,13930,14635,-5.0,-24.0,0.0,170.0,151.0,134.0,1.0,1120.0,0.0,0.0,0.0,0.0,0.0,8,11,0,4,259,0,1,211,0,0,1,0,1,0,0,0,0,1,0,0
20180905,3552,3552,11193,12266,-11.0,-21.0,0.0,158.0,148.0,125.0,1.0,871.0,0.0,0.0,0.0,0.0,0.0,15,16,0,9,140,8,25,69,0,0,1,1,0,0,0,1,0,0,0,0
20191204,2178,2178,14683,11292,10.0,-3.0,0.0,135.0,122.0,110.0,1.0,794.0,0.0,0.0,0.0,0.0,0.0,20,21,0,12,76,10,23,255,0,0,1,0,0,0,1,0,1,0,0,0
20180121,569,569,13930,14057,8.0,-8.0,0.0,277.0,261.0,240.0,1.0,1739.0,0.0,0.0,0.0,0.0,0.0,9,11,0,1,223,8,21,211,0,0,1,0,0,0,1,0,0,1,0,0
20180620,104,104,10299,14747,-13.0,-5.0,0.0,212.0,220.0,192.0,1.0,1448.0,0.0,0.0,0.0,0.0,0.0,12,17,0,6,272,1,2,13,0,0,1,0,0,1,0,1,0,0,0,0
20180715,3477,3477,11259,13244,9.0,62.0,0.0,85.0,138.0,58.0,1.0,423.0,9.0,0.0,53.0,0.0,0.0,18,20,1,7,186,10,23,72,0,0,1,0,0,1,0,0,1,0,0,1
20180609,329,329,11042,11298,-4.0,-16.0,0.0,177.0,165.0,140.0,1.0,1021.0,0.0,0.0,0.0,0.0,0.0,11,12,0,6,77,7,16,56,0,0,1,0,0,1,0,0,0,1,0,0
20190510,2692,2692,11057,13487,-3.0,-16.0,0.0,158.0,145.0,127.0,1.0,930.0,0.0,0.0,0.0,0.0,0.0,22,0,0,5,204,0,1,58,0,0,1,0,1,0,0,0,0,0,1,0
20181023,2305,2305,13487,14122,-4.0,-19.0,0.0,119.0,104.0,88.0,1.0,726.0,0.0,0.0,0.0,0.0,0.0,13,16,0,10,234,3,7,200,0,0,1,1,0,0,0,1,0,0,0,0
20191204,4715,4715,11057,14092,-9.0,-12.0,0.0,65.0,62.0,33.0,1.0,203.0,0.0,0.0,0.0,0.0,0.0,21,22,0,12,225,0,19,58,0,0,1,0,0,0,1,0,1,0,0,0
20190312,3820,3820,13487,12264,-6.0,-29.0,0.0,154.0,131.0,106.0,1.0,908.0,0.0,0.0,0.0,0.0,0.0,8,12,0,3,138,3,18,200,0,0,1,0,1,0,0,0,0,1,0,0
20191206,2446,2446,13851,13232,9.0,-5.0,0.0,120.0,106.0,93.0,1.0,691.0,0.0,0.0,0.0,0.0,0.0,19,21,0,12,184,10,23,207,0,0,1,0,0,0,1,0,1,0,0,0
20181204,5237,5237,14193,11057,-3.0,-23.0,0.0,107.0,87.0,62.0,1.0,488.0,0.0,0.0,0.0,0.0,0.0,9,11,0,12,57,0,17,230,0,0,1,0,0,0,1,0,0,1,0,0
20181222,710,710,14107,14747,14.0,5.0,0.0,200.0,191.0,166.0,1.0,1107.0,0.0,0.0,0.0,0.0,0.0,11,13,1,12,272,0,1,222,0,0,1,0,0,0,1,0,0,1,0,1
20190111,2570,2570,11433,13930,-5.0,-1.0,0.0,92.0,96.0,49.0,1.0,235.0,0.0,0.0,0.0,0.0,0.0,17,18,0,1,216,3,7,84,0,0,1,0,0,0,1,1,0,0,0,0
20180317,4950,4950,11996,14100,0.0,-18.0,0.0,116.0,98.0,78.0,1.0,515.0,0.0,0.0,0.0,0.0,0.0,7,9,0,3,227,0,19,123,0,0,1,0,1,0,0,0,0,1,0,0
20181024,5739,5739,14908,14747,-5.0,-12.0,0.0,178.0,171.0,148.0,1.0,978.0,0.0,0.0,0.0,0.0,0.0,12,15,0,10,272,3,6,278,0,0,1,1,0,0,0,1,0,0,0,0
20180215,3652,3652,13930,14457,-4.0,32.0,0.0,151.0,187.0,151.0,1.0,779.0,0.0,0.0,32.0,0.0,0.0,10,12,1,2,246,0,15,211,0,0,1,0,0,0,1,0,0,1,0,1
20190218,448,448,11292,12889,21.0,14.0,0.0,118.0,111.0,85.0,1.0,628.0,0.0,0.0,0.0,0.0,0.0,19,20,1,2,159,8,21,76,0,0,1,0,0,0,1,0,1,0,0,1
20190831,5262,5262,14100,14576,-3.0,-9.0,0.0,77.0,71.0,48.0,1.0,257.0,0.0,0.0,0.0,0.0,0.0,21,22,0,8,256,0,17,221,0,0,1,0,0,1,0,0,1,0,0,0
20180916,3715,3715,10713,14869,40.0,40.0,0.0,71.0,71.0,52.0,1.0,290.0,5.0,0.0,0.0,0.0,35.0,15,17,1,9,283,3,18,34,0,0,1,1,0,0,0,1,0,0,0,1
20180504,4715,4715,13487,14457,-4.0,-20.0,0.0,105.0,89.0,73.0,1.0,489.0,0.0,0.0,0.0,0.0,0.0,16,17,0,5,246,3,18,200,0,0,1,0,1,0,0,1,0,0,0,0
20181121,2756,2756,10397,11298,-2.0,-18.0,0.0,153.0,137.0,111.0,1.0,731.0,0.0,0.0,0.0,0.0,0.0,18,19,0,11,77,3,7,16,0,0,1,1,0,0,0,0,1,0,0,0
20181130,532,532,11292,13930,-1.0,6.0,0.0,139.0,146.0,103.0,1.0,888.0,0.0,0.0,0.0,0.0,0.0,6,10,1,11,216,8,21,76,0,0,1,1,0,0,0,0,0,1,0,1
20190719,1651,1651,14679,11057,22.0,-1.0,0.0,292.0,269.0,245.0,1.0,2077.0,0.0,0.0,0.0,0.0,0.0,7,15,0,7,57,0,1,254,0,0,1,0,0,1,0,0,0,1,0,0
20190507,1121,1121,13930,13204,-4.0,-10.0,0.0,160.0,154.0,130.0,1.0,1005.0,0.0,0.0,0.0,0.0,0.0,9,12,0,5,182,0,1,211,0,0,1,0,1,0,0,0,0,1,0,0
20190130,891,891,15016,15304,5.0,18.0,0.0,135.0,148.0,114.0,1.0,869.0,0.0,0.0,18.0,0.0,0.0,16,20,1,1,301,10,23,282,0,0,1,0,0,0,1,1,0,0,0,1
20190322,389,389,13796,14869,10.0,3.0,0.0,105.0,98.0,77.0,1.0,588.0,0.0,0.0,0.0,0.0,0.0,22,1,1,3,283,10,23,205,0,0,1,0,1,0,0,0,0,0,1,1
20181122,2193,2193,14107,10140,-1.0,-8.0,0.0,65.0,58.0,46.0,1.0,328.0,0.0,0.0,0.0,0.0,0.0,13,14,0,11,2,10,23,222,0,0,1,1,0,0,0,1,0,0,0,0
20190208,6299,6299,12264,11433,-6.0,-4.0,0.0,105.0,107.0,75.0,1.0,383.0,0.0,0.0,0.0,0.0,0.0,5,7,0,2,84,3,12,136,0,0,1,0,0,0,1,0,0,0,1,0
20180624,1161,1161,11292,10800,0.0,5.0,0.0,150.0,155.0,118.0,1.0,850.0,0.0,0.0,0.0,0.0,0.0,18,20,1,6,44,8,21,76,0,0,1,0,0,1,0,0,1,0,0,1
20180314,3480,3480,10397,12266,-3.0,-3.0,0.0,136.0,136.0,112.0,1.0,689.0,0.0,0.0,0.0,0.0,0.0,7,8,0,3,140,3,0,16,0,0,1,0,1,0,0,0,0,1,0,0
20190314,3170,3170,13061,11298,-17.0,-28.0,0.0,90.0,79.0,53.0,1.0,396.0,0.0,0.0,0.0,0.0,0.0,5,7,0,3,77,0,18,173,0,0,1,0,1,0,0,0,0,0,1,0
20181015,5061,5061,10792,12953,-4.0,-18.0,0.0,88.0,74.0,49.0,1.0,292.0,0.0,0.0,0.0,0.0,0.0,11,13,0,10,168,3,0,44,0,0,1,1,0,0,0,0,0,1,0,0
20190104,5358,5358,10713,14771,10.0,-4.0,0.0,130.0,116.0,99.0,1.0,522.0,0.0,0.0,0.0,0.0,0.0,7,7,0,1,274,8,18,34,0,0,1,0,0,0,1,0,0,1,0,0
20190717,5046,5046,11292,12902,1.0,-3.0,0.0,72.0,68.0,45.0,1.0,280.0,0.0,0.0,0.0,0.0,0.0,13,15,0,7,164,8,18,76,0,0,1,0,0,1,0,1,0,0,0,0
20190125,3509,3509,10397,11308,-3.0,-16.0,0.0,66.0,53.0,33.0,1.0,170.0,0.0,0.0,0.0,0.0,0.0,19,19,0,1,78,3,18,16,0,0,1,0,0,0,1,0,1,0,0,0
20190322,1502,1502,14635,12953,41.0,24.0,0.0,179.0,162.0,144.0,1.0,1080.0,0.0,0.0,24.0,0.0,0.0,20,23,1,3,168,3,7,252,0,0,1,0,1,0,0,0,1,0,0,1
20180502,4902,4902,14100,11042,-4.0,-25.0,0.0,103.0,82.0,59.0,1.0,363.0,0.0,0.0,0.0,0.0,0.0,8,9,0,5,55,0,19,221,0,0,1,0,1,0,0,0,0,1,0,0
20190605,2170,2170,13930,14747,-6.0,-9.0,0.0,262.0,259.0,234.0,1.0,1721.0,0.0,0.0,0.0,0.0,0.0,6,9,0,6,272,3,7,211,0,0,1,0,0,1,0,0,0,1,0,0
20181125,5171,5171,10529,11278,-2.0,-18.0,0.0,99.0,83.0,65.0,1.0,313.0,0.0,0.0,0.0,0.0,0.0,5,6,0,11,75,0,17,23,0,0,1,1,0,0,0,0,0,0,1,0
20190405,479,479,12953,12191,24.0,-8.0,0.0,255.0,223.0,200.0,1.0,1428.0,0.0,0.0,0.0,0.0,0.0,17,20,0,4,133,10,23,167,0,0,1,0,1,0,0,1,0,0,0,0
20190915,3586,3586,13204,14492,-3.0,-10.0,0.0,105.0,98.0,73.0,1.0,534.0,0.0,0.0,0.0,0.0,0.0,16,18,0,9,249,10,23,180,0,0,1,1,0,0,0,1,0,0,0,0
20190227,3504,3504,11618,14730,-8.0,-19.0,0.0,144.0,133.0,108.0,1.0,642.0,0.0,0.0,0.0,0.0,0.0,20,22,0,2,271,8,25,99,0,0,1,0,0,0,1,0,1,0,0,0
20190616,4113,4113,11697,11259,-1.0,24.0,0.0,175.0,200.0,177.0,1.0,1108.0,0.0,0.0,24.0,0.0,0.0,9,11,1,6,72,10,23,107,0,0,1,0,0,1,0,0,0,1,0,1
20190826,4781,4781,14524,13487,-3.0,-22.0,0.0,180.0,161.0,144.0,1.0,970.0,0.0,0.0,0.0,0.0,0.0,16,18,0,8,204,3,18,246,0,0,1,0,0,1,0,1,0,0,0,0
20191220,5700,5700,14908,14747,49.0,75.0,0.0,190.0,216.0,146.0,1.0,978.0,0.0,0.0,75.0,0.0,0.0,19,23,1,12,272,3,6,278,0,0,1,0,0,0,1,0,1,0,0,1
20181105,1970,1970,11292,10849,-8.0,0.0,0.0,101.0,109.0,88.0,1.0,524.0,0.0,0.0,0.0,0.0,0.0,18,20,0,11,46,8,21,76,0,0,1,1,0,0,0,0,1,0,0,1
20191130,580,580,13931,10397,-6.0,-15.0,0.0,117.0,108.0,86.0,1.0,516.0,0.0,0.0,0.0,0.0,0.0,16,18,0,11,16,3,7,212,0,0,1,1,0,0,0,1,0,0,0,0
20181010,5418,5418,11193,13930,14.0,2.0,0.0,86.0,74.0,52.0,1.0,264.0,0.0,0.0,0.0,0.0,0.0,18,18,1,10,216,3,0,69,0,0,1,1,0,0,0,0,1,0,0,1
20180312,924,924,15016,14100,-1.0,-9.0,0.0,125.0,117.0,102.0,1.0,814.0,0.0,0.0,0.0,0.0,0.0,8,11,0,3,227,10,23,282,0,0,1,0,1,0,0,0,0,1,0,0
20181208,3885,3885,12264,12217,-9.0,-8.0,0.0,123.0,124.0,96.0,1.0,596.0,0.0,0.0,0.0,0.0,0.0,16,18,0,12,136,8,26,136,0,0,1,0,0,0,1,1,0,0,0,0
20190918,4144,4144,10721,10693,82.0,37.0,0.0,193.0,148.0,125.0,1.0,942.0,0.0,0.0,0.0,0.0,37.0,20,21,1,9,35,3,18,35,0,0,1,1,0,0,0,0,1,0,0,1
20180216,5529,5529,11292,14698,-3.0,-1.0,0.0,165.0,167.0,143.0,1.0,931.0,0.0,0.0,0.0,0.0,0.0,18,20,0,2,266,8,18,76,0,0,1,0,0,0,1,0,1,0,0,0
20190329,420,420,11292,10397,0.0,3.0,0.0,174.0,177.0,148.0,1.0,1199.0,0.0,0.0,0.0,0.0,0.0,17,22,1,3,16,4,10,76,0,0,1,0,1,0,0,1,0,0,0,1
20190930,1233,1233,13204,14843,1.0,-4.0,0.0,170.0,165.0,148.0,1.0,1189.0,0.0,0.0,0.0,0.0,0.0,8,11,0,9,282,10,23,180,0,0,1,1,0,0,0,0,0,1,0,0
20180113,5693,5693,12892,14893,-9.0,-26.0,0.0,101.0,84.0,66.0,1.0,373.0,0.0,0.0,0.0,0.0,0.0,8,9,0,1,285,3,6,160,0,0,1,0,0,0,1,0,0,1,0,0
20190211,4183,4183,13930,13076,-4.0,-10.0,0.0,72.0,66.0,41.0,1.0,215.0,0.0,0.0,0.0,0.0,0.0,16,17,0,2,175,0,15,211,0,0,1,0,0,0,1,1,0,0,0,0
20180625,5298,5298,11057,14193,-3.0,1.0,0.0,104.0,108.0,76.0,1.0,488.0,0.0,0.0,0.0,0.0,0.0,11,12,1,6,236,0,17,58,0,0,1,0,0,1,0,0,0,1,0,1
20191221,940,940,11298,13930,-3.0,-8.0,0.0,139.0,134.0,104.0,1.0,801.0,0.0,0.0,0.0,0.0,0.0,5,8,0,12,216,7,16,77,0,0,1,0,0,0,1,0,0,0,1,0
20180313,828,828,10299,12173,-10.0,-16.0,0.0,373.0,367.0,351.0,1.0,2777.0,0.0,0.0,0.0,0.0,0.0,16,20,0,3,131,1,2,13,0,1,0,0,1,0,0,1,0,0,0,0
20181215,1878,1878,13930,14107,0.0,-22.0,0.0,234.0,212.0,193.0,1.0,1440.0,0.0,0.0,0.0,0.0,0.0,8,11,0,12,228,0,1,211,0,0,1,0,0,0,1,0,0,1,0,0
20180409,2341,2341,14107,10721,77.0,51.0,0.0,296.0,270.0,251.0,1.0,2300.0,51.0,0.0,0.0,0.0,0.0,16,0,1,4,37,0,1,222,0,0,1,0,1,0,0,1,0,0,0,1
20190221,5566,5566,11057,12217,0.0,-3.0,0.0,90.0,87.0,63.0,1.0,333.0,0.0,0.0,0.0,0.0,0.0,13,14,0,2,136,0,17,58,0,0,1,0,0,0,1,1,0,0,0,0
20190614,2762,2762,11298,13342,2.0,4.0,0.0,141.0,143.0,124.0,1.0,853.0,0.0,0.0,0.0,0.0,0.0,7,9,1,6,193,0,1,77,0,0,1,0,0,1,0,0,0,1,0,1
20190406,5404,5404,11697,10821,-2.0,-11.0,0.0,155.0,146.0,123.0,1.0,925.0,0.0,0.0,0.0,0.0,0.0,19,22,0,4,45,10,23,107,0,0,1,0,1,0,0,0,1,0,0,0
20190213,2833,2833,13303,10693,9.0,20.0,0.0,146.0,157.0,115.0,1.0,806.0,0.0,9.0,11.0,0.0,0.0,21,23,1,2,35,0,1,189,0,0,1,0,0,0,1,0,1,0,0,1
20190920,2450,2450,14107,13487,1.0,-5.0,0.0,177.0,171.0,146.0,1.0,1276.0,0.0,0.0,0.0,0.0,0.0,12,17,0,9,204,0,1,222,0,0,1,1,0,0,0,1,0,0,0,0
20180317,1685,1685,14100,11697,16.0,0.0,0.0,174.0,158.0,133.0,1.0,992.0,0.0,0.0,0.0,0.0,0.0,10,13,0,3,105,0,1,221,0,0,1,0,1,0,0,0,0,1,0,1
20190508,656,656,14747,14107,11.0,3.0,0.0,170.0,162.0,132.0,1.0,1107.0,0.0,0.0,0.0,0.0,0.0,9,12,1,5,228,1,2,264,0,0,1,0,1,0,0,0,0,1,0,1
20180416,1818,1818,11423,13930,19.0,41.0,0.0,83.0,105.0,57.0,1.0,299.0,0.0,0.0,22.0,0.0,19.0,18,20,1,4,216,8,21,83,0,0,1,0,1,0,0,0,1,0,0,1
20180827,5618,5618,11057,10868,-5.0,-13.0,0.0,57.0,49.0,24.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,9,10,0,8,47,0,17,58,0,0,1,0,0,1,0,0,0,1,0,0
20180524,507,507,14908,14747,-5.0,-16.0,0.0,166.0,155.0,124.0,1.0,978.0,0.0,0.0,0.0,0.0,0.0,15,18,0,5,272,1,2,278,0,0,1,0,1,0,0,1,0,0,0,0
20190820,1992,1992,12953,10397,-1.0,-9.0,0.0,152.0,144.0,105.0,1.0,762.0,0.0,0.0,0.0,0.0,0.0,14,17,0,8,16,3,7,167,0,0,1,0,0,1,0,1,0,0,0,0
20190717,741,741,12889,13796,164.0,156.0,0.0,89.0,81.0,61.0,1.0,407.0,0.0,0.0,0.0,0.0,156.0,1,2,1,7,209,7,16,158,0,0,1,0,0,1,0,0,0,0,1,1
20190827,1049,1049,11618,13930,-10.0,-29.0,0.0,168.0,149.0,107.0,1.0,719.0,0.0,0.0,0.0,0.0,0.0,9,10,0,8,216,0,1,99,0,0,1,0,0,1,0,0,0,1,0,0
20180227,2673,2673,12953,10721,13.0,-4.0,0.0,81.0,64.0,41.0,1.0,184.0,0.0,0.0,0.0,0.0,0.0,13,14,0,2,37,3,7,167,0,0,1,0,0,0,1,1,0,0,0,0
20190901,619,619,12492,12173,0.0,-1.0,0.0,36.0,35.0,27.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,8,9,0,9,131,6,8,150,0,0,1,1,0,0,0,0,0,1,0,0
20180824,5752,5752,14747,11603,16.0,23.0,0.0,75.0,82.0,45.0,1.0,234.0,0.0,0.0,7.0,0.0,16.0,9,11,1,8,94,3,6,264,0,0,1,0,0,1,0,0,0,1,0,1
20190901,5495,5495,10627,11292,-10.0,-12.0,0.0,109.0,107.0,77.0,1.0,516.0,0.0,0.0,0.0,0.0,0.0,6,7,0,9,76,8,18,29,0,0,1,1,0,0,0,0,0,1,0,0
20180829,6041,6041,12892,14771,-10.0,-19.0,0.0,91.0,82.0,55.0,1.0,337.0,0.0,0.0,0.0,0.0,0.0,7,9,0,8,274,0,6,160,0,0,1,0,0,1,0,0,0,1,0,0
20180526,2294,2294,10721,14771,0.0,-19.0,0.0,396.0,377.0,352.0,1.0,2704.0,0.0,0.0,0.0,0.0,0.0,9,12,0,5,274,8,21,35,0,1,0,0,1,0,0,0,0,1,0,0
20181102,1282,1282,14683,11298,-3.0,-6.0,0.0,71.0,68.0,42.0,1.0,247.0,0.0,0.0,0.0,0.0,0.0,12,13,0,11,77,0,1,255,0,0,1,1,0,0,0,1,0,0,0,0
20190123,310,310,12339,10821,1.0,-14.0,0.0,95.0,80.0,67.0,1.0,516.0,0.0,0.0,0.0,0.0,0.0,7,8,0,1,45,10,23,142,0,0,1,0,0,0,1,0,0,1,0,0
20190403,5129,5129,12953,10785,121.0,137.0,0.0,74.0,90.0,46.0,1.0,258.0,0.0,0.0,16.0,0.0,121.0,23,1,1,4,42,3,0,167,0,0,1,0,1,0,0,0,0,0,1,1
20190608,4618,4618,14492,10821,14.0,5.0,0.0,70.0,61.0,44.0,1.0,255.0,0.0,0.0,0.0,0.0,0.0,19,20,1,6,45,10,23,245,0,0,1,0,0,1,0,0,1,0,0,1
20181224,3801,3801,11986,13930,-13.0,-16.0,0.0,71.0,68.0,30.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,11,11,0,12,216,8,26,121,0,0,1,0,0,0,1,0,0,1,0,0
20180910,4463,4463,11775,13930,-2.0,-7.0,0.0,104.0,99.0,66.0,1.0,462.0,0.0,0.0,0.0,0.0,0.0,6,8,0,9,216,8,12,109,0,0,1,1,0,0,0,0,0,1,0,0
20190830,425,425,11259,14683,-7.0,-15.0,0.0,70.0,62.0,43.0,1.0,247.0,0.0,0.0,0.0,0.0,0.0,9,10,0,8,262,10,23,72,0,0,1,0,0,1,0,0,0,1,0,0
20191212,2567,2567,10397,11996,0.0,-12.0,0.0,55.0,43.0,27.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,16,17,0,12,124,10,23,16,0,0,1,0,0,0,1,1,0,0,0,0
20190327,305,305,14771,14747,-3.0,-27.0,0.0,135.0,111.0,83.0,1.0,679.0,0.0,0.0,0.0,0.0,0.0,14,16,0,3,272,1,2,266,0,0,1,0,1,0,0,1,0,0,0,0
20191105,924,924,10529,11697,-5.0,-11.0,0.0,200.0,194.0,183.0,1.0,1173.0,0.0,0.0,0.0,0.0,0.0,7,10,0,11,105,10,23,23,0,0,1,1,0,0,0,0,0,1,0,0
20190901,2964,2964,12266,14107,-4.0,-13.0,0.0,168.0,159.0,129.0,1.0,1009.0,0.0,0.0,0.0,0.0,0.0,14,15,0,9,228,0,18,138,0,0,1,1,0,0,0,1,0,0,0,0
20180104,5914,5914,13871,11278,-1.0,-4.0,0.0,147.0,144.0,127.0,1.0,1012.0,0.0,0.0,0.0,0.0,0.0,10,14,0,1,75,3,25,208,0,0,1,0,0,0,1,0,0,1,0,0
20191130,6100,6100,10994,12264,-7.0,4.0,0.0,85.0,96.0,65.0,1.0,441.0,0.0,0.0,0.0,0.0,0.0,14,16,1,11,138,8,24,52,0,0,1,1,0,0,0,1,0,0,0,1
20190825,513,513,12173,12982,13.0,12.0,0.0,41.0,40.0,21.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,18,19,1,8,170,6,13,128,0,0,1,0,0,1,0,0,1,0,0,1
20181017,1286,1286,10397,12953,0.0,-7.0,0.0,129.0,122.0,97.0,1.0,762.0,0.0,0.0,0.0,0.0,0.0,10,12,0,10,168,3,7,16,0,0,1,1,0,0,0,0,0,1,0,0
20180518,348,348,11292,11298,-4.0,-10.0,0.0,123.0,117.0,88.0,1.0,641.0,0.0,0.0,0.0,0.0,0.0,8,11,0,5,77,0,1,76,0,0,1,0,1,0,0,0,0,1,0,0
20180822,1811,1811,15304,11057,-8.0,-16.0,0.0,107.0,99.0,75.0,1.0,507.0,0.0,0.0,0.0,0.0,0.0,19,20,0,8,57,0,1,293,0,0,1,0,0,1,0,0,1,0,0,0
20191208,3088,3088,10140,12889,21.0,27.0,0.0,90.0,96.0,80.0,1.0,486.0,16.0,0.0,6.0,0.0,5.0,17,17,1,12,159,10,23,2,0,0,1,0,0,0,1,1,0,0,0,1
20191205,5312,5312,12953,11057,-5.0,-22.0,0.0,139.0,122.0,85.0,1.0,544.0,0.0,0.0,0.0,0.0,0.0,19,21,0,12,57,3,0,167,0,0,1,0,0,0,1,0,1,0,0,0
20190915,606,606,11433,13485,0.0,5.0,0.0,71.0,76.0,48.0,1.0,311.0,0.0,0.0,0.0,0.0,0.0,22,23,1,9,202,3,7,84,0,0,1,1,0,0,0,0,0,0,1,1
20191102,2030,2030,13232,10397,-2.0,-1.0,0.0,110.0,111.0,89.0,1.0,591.0,0.0,0.0,0.0,0.0,0.0,5,8,0,11,16,3,7,182,0,0,1,1,0,0,0,0,0,0,1,0
20190918,4785,4785,10581,14100,-8.0,-24.0,0.0,112.0,96.0,77.0,1.0,473.0,0.0,0.0,0.0,0.0,0.0,14,16,0,9,227,0,19,26,0,0,1,1,0,0,0,1,0,0,0,0
